[INFO] [1788006914.462122614] [htn_executor]: Loading mission: /home/bishal/ros2_ws/install/mission_formalism_evaluation/share/mission_formalism_evaluation/missions/mission_3.yaml
[INFO] [1788006914.638871832] [htn_executor]: ================================
[INFO] [1788006914.639788446] [htn_executor]: HTN Mission Executor
[INFO] [1788006914.640899057] [htn_executor]: Mode: FINAL_SCENARIO_CAPABLE
[INFO] [1788006914.641611740] [htn_executor]: Model: Totally Ordered State-Based HTN
[INFO] [1788006915.069367170] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP20]
[INFO] [1788006915.070871742] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP20]
[INFO] [1788006915.089326678] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP21]
[INFO] [1788006915.090788173] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP21]
[INFO] [1788006915.109481781] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP22]
[INFO] [1788006915.111122345] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP22]
[INFO] [1788006915.129314332] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP23]
[INFO] [1788006915.130969730] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP23]
[INFO] [1788006915.149316375] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP24]
[INFO] [1788006915.150992747] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP24]
[INFO] [1788006915.169889280] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP25]
[INFO] [1788006915.171648596] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP25]
[INFO] [1788006915.189527401] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP26]
[INFO] [1788006915.191315659] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP26]
[INFO] [1788006915.209906898] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP27]
[INFO] [1788006915.211637420] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP27]
[INFO] [1788006915.229326129] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP28]
[INFO] [1788006915.230971966] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP28]
[INFO] [1788006915.249631042] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP29]
[INFO] [1788006915.251318025] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP29]
[INFO] [1788006915.270148143] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP30]
[INFO] [1788006915.271531683] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP30]
[INFO] [1788006915.289589557] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP31]
[INFO] [1788006915.291426406] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP31]
[INFO] [1788006915.309430256] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP32]
[INFO] [1788006915.311078390] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP32]
[INFO] [1788006915.329345555] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP33]
[INFO] [1788006915.330977604] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP33]
[INFO] [1788006915.349281331] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP34]
[INFO] [1788006915.350447900] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP34]
[INFO] [1788006915.369037056] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP35]
[INFO] [1788006915.369858677] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP35]
[INFO] [1788006915.388853825] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP36]
[INFO] [1788006915.389862316] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP36]
[INFO] [1788006915.408925826] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP37]
[INFO] [1788006915.409961413] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP37]
[INFO] [1788006915.428901646] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP38]
[INFO] [1788006915.430053639] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP38]
[INFO] [1788006915.448949334] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP39]
[INFO] [1788006915.450068326] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP39]
[INFO] [1788006915.468976655] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP40]
[INFO] [1788006915.469660377] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP40]
[INFO] [1788006915.489079757] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP41]
[INFO] [1788006915.490488289] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP41]
[INFO] [1788006915.509236350] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP42]
[INFO] [1788006915.510040709] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP42]
[INFO] [1788006915.529035487] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP43]
[INFO] [1788006915.529815774] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP43]
[INFO] [1788006915.549068329] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP44]
[INFO] [1788006915.550050280] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP44]
[INFO] [1788006915.569519851] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP45]
[INFO] [1788006915.570884407] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP45]
[INFO] [1788006915.588848342] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP46]
[INFO] [1788006915.589879127] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP46]
[INFO] [1788006915.609348857] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP47]
[INFO] [1788006915.610374440] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP47]
[INFO] [1788006915.628892964] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP48]
[INFO] [1788006915.629661461] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP48]
[INFO] [1788006915.648844594] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP49]
[INFO] [1788006915.649811439] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP49]
[INFO] [1788006915.669620051] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP50]
[INFO] [1788006915.670747151] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP50]
[INFO] [1788006915.688988793] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP51]
[INFO] [1788006915.690238317] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP51]
[INFO] [1788006915.708857162] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP52]
[INFO] [1788006915.709533250] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP52]
[INFO] [1788006915.728848835] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP53]
[INFO] [1788006915.729518082] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP53]
[INFO] [1788006915.749161863] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP54]
[INFO] [1788006915.750095571] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP54]
[INFO] [1788006915.769728029] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP55]
[INFO] [1788006915.771838279] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP55]
[INFO] [1788006915.790636339] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP56]
[INFO] [1788006915.793460575] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP56]
[INFO] [1788006915.809778291] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP57]
[INFO] [1788006915.811304607] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP57]
[INFO] [1788006915.829792016] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP58]
[INFO] [1788006915.831562669] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP58]
[INFO] [1788006915.849401056] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP59]
[INFO] [1788006915.851153184] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP59]
[INFO] [1788006915.869748495] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP60]
[INFO] [1788006915.871732758] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP60]
[INFO] [1788006915.889377345] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP61]
[INFO] [1788006915.891164864] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP61]
[INFO] [1788006915.909365426] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP62]
[INFO] [1788006915.910525663] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP62]
[INFO] [1788006915.929376911] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP63]
[INFO] [1788006915.930792193] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP63]
[INFO] [1788006915.949365693] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP64]
[INFO] [1788006915.950533199] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP64]
[INFO] [1788006915.969624057] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP65]
[INFO] [1788006915.971505808] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP65]
[INFO] [1788006915.990049023] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP66]
[INFO] [1788006915.991734331] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP66]
[INFO] [1788006916.009311339] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP67]
[INFO] [1788006916.011059958] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP67]
[INFO] [1788006916.029310223] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP68]
[INFO] [1788006916.030776067] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP68]
[INFO] [1788006916.049372074] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP69]
[INFO] [1788006916.051119716] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP69]
[INFO] [1788006916.069735009] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP70]
[INFO] [1788006916.071840877] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP70]
[INFO] [1788006916.089393072] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP71]
[INFO] [1788006916.091288025] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP71]
[INFO] [1788006916.109308392] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP72]
[INFO] [1788006916.111059904] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP72]
[INFO] [1788006916.129373994] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP73]
[INFO] [1788006916.131125531] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP73]
[INFO] [1788006916.149366839] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP74]
[INFO] [1788006916.151114192] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP74]
[INFO] [1788006916.169827354] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP75]
[INFO] [1788006916.172158740] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP75]
[INFO] [1788006916.190439304] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP76]
[INFO] [1788006916.192685459] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP76]
[INFO] [1788006916.209679144] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP77]
[INFO] [1788006916.211652948] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP77]
[INFO] [1788006916.229268293] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP78]
[INFO] [1788006916.230392746] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP78]
[INFO] [1788006916.248897360] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP79]
[INFO] [1788006916.250097735] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP79]
[INFO] [1788006916.269305779] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP80]
[INFO] [1788006916.270519313] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP80]
[INFO] [1788006916.288930190] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP81]
[INFO] [1788006916.289986447] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP81]
[INFO] [1788006916.308879725] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP82]
[INFO] [1788006916.309834639] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP82]
[INFO] [1788006916.329079910] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP83]
[INFO] [1788006916.330479494] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP83]
[INFO] [1788006916.349432746] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP84]
[INFO] [1788006916.351281636] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP84]
[INFO] [1788006916.370360658] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP85]
[INFO] [1788006916.372660478] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP85]
[INFO] [1788006916.389731092] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP86]
[INFO] [1788006916.391788024] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP86]
[INFO] [1788006916.409773861] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP87]
[INFO] [1788006916.411646962] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP87]
[INFO] [1788006916.429497725] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP88]
[INFO] [1788006916.431383383] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP88]
[INFO] [1788006916.449707372] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP89]
[INFO] [1788006916.451444254] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP89]
[INFO] [1788006916.469754782] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP90]
[INFO] [1788006916.471901200] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP90]
[INFO] [1788006916.489514064] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP91]
[INFO] [1788006916.491905959] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP91]
[INFO] [1788006916.509621632] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP92]
[INFO] [1788006916.510861134] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP92]
[INFO] [1788006916.529428673] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP93]
[INFO] [1788006916.531287539] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP93]
[INFO] [1788006916.549452166] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP94]
[INFO] [1788006916.551317028] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP94]
[INFO] [1788006916.570093726] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP95]
[INFO] [1788006916.572782267] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP95]
[INFO] [1788006916.589383082] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP96]
[INFO] [1788006916.590534163] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP96]
[INFO] [1788006916.608912120] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP97]
[INFO] [1788006916.609642161] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP97]
[INFO] [1788006916.628849233] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP98]
[INFO] [1788006916.629549857] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP98]
[INFO] [1788006916.648848857] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP99]
[INFO] [1788006916.649516498] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP99]
[INFO] [1788006916.669260265] [htn_executor]: HTN PRIMITIVE RUNNING: navigate [WP100]
[INFO] [1788006916.670195894] [htn_executor]: HTN PRIMITIVE SUCCESS: navigate [WP100]
[INFO] [1788006916.688935920] [htn_executor]: HTN PRIMITIVE RUNNING: land
[INFO] [1788006916.690141574] [htn_executor]: HTN PRIMITIVE SUCCESS: land
[INFO] [1788006916.709401519] [htn_executor]: ================================
[INFO] [1788006916.710090553] [htn_executor]: MISSION COMPLETED
[INFO] [1788006916.710745546] [htn_executor]: Completed tasks: 102
[INFO] [1788006916.711522359] [htn_executor]: Completed navigation tasks: 100
[INFO] [1788006916.712225939] [htn_executor]: ================================
